,SK_ID_CURR,TARGET
12848,64845,0.021603575923052332
12849,64852,0.14684651109270697
12850,64867,0.07885471753855496
12851,64872,0.07838368289713284
12852,64874,0.036207591867595985
12853,64876,0.12778337332749373
12854,64878,0.05618810417622213
12855,64892,0.06791288140615447
12856,64897,0.03979731894544335
12857,64898,0.07169685824494879
12858,64901,0.04452901872310942
12859,64906,0.023137825846014128
12860,64907,0.023742677900377922
12861,64911,0.060714163258594155
12862,64914,0.06831942034427672
12863,64915,0.017058846250516242
12864,64922,0.11333135776252291
12865,64925,0.013528561893867924
12866,64926,0.020744786425302742
12867,64927,0.03437001156076659
12868,64930,0.029918054401160566
12869,64935,0.043133973220125174
12870,64937,0.03430724245997715
12871,64940,0.05221326763886541
12872,64946,0.13392994256320256
12873,64953,0.07365371453038144
12874,64956,0.11726437247690781
12875,64957,0.03823678159746952
12876,64958,0.14024033894013851
12877,64960,0.023058671564569685
12878,64962,0.019774979749106806
12879,64964,0.08493793721035398
12880,64965,0.03537755335692251
12881,64968,0.08187867625607029
12882,64974,0.05658823016922678
12883,64983,0.3292940408678335
12884,64984,0.062199044999477024
12885,64993,0.01876587017338131
12886,64996,0.029963834858359416
12887,64998,0.11413356129555274
12888,65009,0.1341418923589307
12889,65017,0.13883422440994345
12890,65019,0.0544803311281386
12891,65021,0.088900630061453
12892,65026,0.013222321547225618
12893,65028,0.01954079824496041
12894,65039,0.061529136459454424
12895,65040,0.027244159677622642
12896,65057,0.030685133323660706
12897,65058,0.02681467994121284
12898,65060,0.05487899427177129
12899,65063,0.05948364173965244
12900,65064,0.2682627093964413
12901,65070,0.024877711803746937
12902,65089,0.030079036096411084
12903,65096,0.056048431780519915
12904,65100,0.03591310683856582
12905,65111,0.0784424374499196
12906,65120,0.036586449439691845
12907,65125,0.23576465172413882
12908,65128,0.029827972071139484
12909,65132,0.01817588441409834
12910,65137,0.06139024241134736
12911,65147,0.11755220336113985
12912,65153,0.09366306877783019
12913,65161,0.06351058326896347
12914,65164,0.0178509433481187
12915,65167,0.030485975666773066
12916,65169,0.05081695589603499
12917,65181,0.18395617560568775
12918,65183,0.018743437755664075
12919,65186,0.038587990020601655
12920,65193,0.1592986316264641
12921,65196,0.28805498658991313
12922,65197,0.18229879949270905
12923,65205,0.06602332869150696
12924,65207,0.08333901785639405
12925,65211,0.058792036370315645
12926,65215,0.046619040820112284
12927,65216,0.07470628681321494
12928,65217,0.036258903270884005
12929,65229,0.036962940802626486
12930,65233,0.0874508716040506
12931,65245,0.024036793585145575
12932,65249,0.22673601196089438
12933,65251,0.04406353405585891
12934,65252,0.2113494494738487
12935,65256,0.009266837031917127
12936,65262,0.054365962580121475
12937,65265,0.08140453543462889
12938,65271,0.029329797946190013
12939,65276,0.03351707170066716
12940,65278,0.050545270182210895
12941,65281,0.08308331755544414
12942,65285,0.13864722871271887
12943,65303,0.23209217885551067
12944,65308,0.030881736534279114
12945,65314,0.06581721820588349
12946,65317,0.07843309453795248
12947,65326,0.033034707975096764
12948,65332,0.049152098239616714
12949,65343,0.03384288295668468
12950,65345,0.04773333297960469
12951,65346,0.08870308758117701
12952,65348,0.06433565905310874
12953,65351,0.11364324443909117
12954,65356,0.16976396132962618
12955,65363,0.05888102030944793
12956,65366,0.08236109946463727
12957,65375,0.025543119722172745
12958,65376,0.08769774090634286
12959,65379,0.12227186491750208
12960,65382,0.08131791350683584
12961,65390,0.10211946890648692
12962,65394,0.04037471365952942
12963,65396,0.02581118421858204
12964,65397,0.023895314933496472
12965,65407,0.04370358541288871
12966,65421,0.1360568123102129
12967,65423,0.10013831108113685
12968,65424,0.03218753716250331
12969,65425,0.062229468911520876
12970,65428,0.026722830763978873
12971,65432,0.028892265772991775
12972,65433,0.029811324222111406
12973,65436,0.029820792970544057
12974,65441,0.06557013366140621
12975,65452,0.13362699274063444
12976,65453,0.18156015298481842
12977,65454,0.20599415256521572
12978,65456,0.05700544775431209
12979,65457,0.23221403499141902
12980,65458,0.1881534011743383
12981,65466,0.06009641951685023
12982,65468,0.0690422292473709
12983,65469,0.05605907500829408
12984,65470,0.07444844478516913
12985,65472,0.012692680744112169
12986,65485,0.03638130324386627
12987,65499,0.01971039404508307
12988,65511,0.06786248642199587
12989,65513,0.15084806637930373
12990,65514,0.041619231951740394
12991,65517,0.09085089782960899
12992,65519,0.026312010443175982
12993,65521,0.050389356861644155
12994,65527,0.05331929816338538
12995,65539,0.06141827094915415
12996,65551,0.2025873907687111
12997,65555,0.10804509136967387
12998,65556,0.07283203242046643
12999,65561,0.028784828324744542
13000,65563,0.015759580295478408
13001,65580,0.04030359054292362
13002,65585,0.07082493615594873
13003,65586,0.08160060011762119
13004,65589,0.0820529634088759
13005,65590,0.05966128086942761
13006,65592,0.07252483014203027
13007,65593,0.13495267241174352
13008,65594,0.01763541359323074
13009,65598,0.13750385267682144
13010,65601,0.03459582934336064
13011,65610,0.09678533678961729
13012,65611,0.03801760738698019
13013,65624,0.08439382067522976
13014,65629,0.03011974997352797
13015,65632,0.12669017747320435
13016,65633,0.02191719241433705
13017,65634,0.04478966578483144
13018,65635,0.1281468691798176
13019,65640,0.08323561931630892
13020,65646,0.044565270029790244
13021,65649,0.13533911219594214
13022,65650,0.02987277356646055
13023,65660,0.014778181255896595
13024,65665,0.09198800516669234
13025,65666,0.15576353082706784
13026,65684,0.03252262553569246
13027,65685,0.02333138924922795
13028,65696,0.02334589530885893
13029,65699,0.09417156704625337
13030,65700,0.10551412075542102
13031,65701,0.10180272586670547
13032,65715,0.09430368309486989
13033,65724,0.03716648548398594
13034,65725,0.06827998635572814
13035,65729,0.037115067066557386
13036,65735,0.044965110396004
13037,65739,0.12544947141455415
13038,65744,0.04074879639540507
13039,65747,0.1350682502688539
13040,65758,0.019636929705572004
13041,65766,0.043965642525789925
13042,65768,0.15436102276232863
13043,65769,0.12093924201827537
13044,65770,0.018778870247213336
13045,65780,0.04603140246815607
13046,65783,0.1462737550956361
13047,65788,0.04344287647091339
13048,65789,0.1342726725532333
13049,65791,0.2532226790290893
13050,65794,0.03779490740855807
13051,65795,0.021475337309064084
13052,65796,0.016433166441307476
13053,65797,0.05823681072983043
13054,65808,0.040556821816232165
13055,65810,0.032853186014560685
13056,65812,0.2638209086052862
13057,65816,0.030916167418175336
13058,65854,0.03301503067433546
13059,65863,0.028432480721392844
13060,65866,0.14478700035399059
13061,65875,0.07396693706928699
13062,65879,0.07359301615519379
13063,65892,0.04616148021958451
13064,65903,0.06574065923037352
13065,65908,0.057789224647246326
13066,65914,0.03416156839819642
13067,65917,0.09881679541325307
13068,65920,0.10239203992099076
13069,65921,0.0327879449386712
13070,65923,0.03664978562995378
13071,65933,0.08653600765151129
13072,65936,0.36155465313608487
13073,65937,0.02321629978855179
13074,65938,0.1338248186563588
13075,65946,0.12432812259267147
13076,65950,0.02314013299431113
13077,65965,0.22343451082307283
13078,65970,0.041978197600363955
13079,65983,0.08158670083047415
13080,65986,0.2772362335635873
13081,65994,0.02268603375144244
13082,65996,0.1455043709069582
13083,65999,0.03961605234001402
13084,66003,0.055865301577226516
13085,66006,0.04488760372380807
13086,66008,0.23120873227324745
13087,66020,0.06291429550477128
13088,66021,0.02740017952735187
13089,66025,0.16557117536557137
13090,66029,0.04956072240943923
13091,66032,0.06239665378001046
13092,66036,0.23673481513341302
13093,66042,0.17464591241171248
13094,66045,0.0897225780329636
13095,66050,0.01695114628529911
13096,66055,0.014592230786975779
13097,66062,0.07360249101540513
13098,66083,0.2070734558211452
13099,66084,0.12069648761428506
13100,66085,0.036427793255755195
13101,66087,0.22640477398298156
13102,66088,0.347684438547532
13103,66099,0.13492198560983404
13104,66102,0.03587852728255189
13105,66103,0.06957444298798547
13106,66105,0.02078192493549716
13107,66107,0.04914565137877975
13108,66117,0.18344103254372826
13109,66120,0.052863811806239655
13110,66124,0.14996863229904459
13111,66127,0.14684183427952757
13112,66133,0.28974271571998284
13113,66134,0.26393455521694986
13114,66146,0.1394769308064629
13115,66150,0.21544419864574754
13116,66152,0.02530485767434851
13117,66155,0.10532652419717728
13118,66156,0.09299744765417463
13119,66164,0.07363260909195578
13120,66165,0.07736660406890856
13121,66169,0.032919056224797134
13122,66173,0.10061273862020108
13123,66175,0.25838291045520817
13124,66176,0.018927069634427647
13125,66177,0.15474599005029882
13126,66180,0.048692743802666534
13127,66183,0.02197714057737035
13128,66189,0.05162670932038468
13129,66194,0.06737552268639677
13130,66198,0.07875034610046291
13131,66203,0.09340160771636864
13132,66204,0.06586336029758869
13133,66210,0.024549434026070998
13134,66212,0.050517970338960806
13135,66221,0.0350549846903719
13136,66222,0.17242319654061053
13137,66226,0.08036758968039617
13138,66232,0.053524042243925055
13139,66235,0.028175486358546133
13140,66236,0.10413325271328505
13141,66241,0.06822958997094915
13142,66248,0.07132133916646191
13143,66250,0.07748051503990627
13144,66257,0.019854580042773445
13145,66261,0.34385728749695593
13146,66272,0.03283544446719169
13147,66274,0.0456717324826293
13148,66276,0.0459742035355706
13149,66283,0.05870329319685625
13150,66285,0.24476006265827271
13151,66295,0.0391658280593769
13152,66296,0.029931611504755592
13153,66297,0.1358105912801057
13154,66304,0.07289230130834215
13155,66305,0.0644552714242203
13156,66317,0.021685602778051975
13157,66331,0.011976825263162115
13158,66350,0.01792004211605286
13159,66352,0.15576355809349682
13160,66357,0.13617090395332196
13161,66358,0.05272626496640732
13162,66362,0.02972315377512217
13163,66363,0.2700936551602461
13164,66372,0.04313094581809569
13165,66376,0.039074443577899826
13166,66381,0.01985601495087063
13167,66382,0.06204505027570205
13168,66388,0.1768276256100746
13169,66391,0.07652817898983946
13170,66392,0.4176203839389
13171,66403,0.11958450412116947
13172,66407,0.11878074734942441
13173,66414,0.06267400610135666
13174,66424,0.03579119069694754
13175,66426,0.012703836606691995
13176,66432,0.24029834834553085
13177,66449,0.11016413871708772
13178,66450,0.028503651102627797
13179,66458,0.02462451505339759
13180,66460,0.03929829025382064
13181,66466,0.025797785174784392
13182,66469,0.019246422645796322
13183,66475,0.05622060056873462
13184,66478,0.4953724195203239
13185,66480,0.05073846685269981
13186,66488,0.019524297108279128
13187,66494,0.2184849413968849
13188,66497,0.0857037346753822
13189,66498,0.08292736858266204
13190,66501,0.0970045854605089
13191,66504,0.04441071086374144
13192,66505,0.22260113693562955
13193,66509,0.06483962051844017
13194,66512,0.0494766718036325
13195,66526,0.022213584649467547
13196,66538,0.061638053784001376
13197,66557,0.019240014101165957
13198,66560,0.09928359134763717
13199,66562,0.1022667049590421
13200,66567,0.040079546017403926
13201,66570,0.12393341944024681
13202,66572,0.02467198634197311
13203,66573,0.026349497874793102
13204,66581,0.03708511527451011
13205,66591,0.09622539165455876
13206,66599,0.10106583530894726
13207,66611,0.04222102860385697
13208,66617,0.3049174057219545
13209,66620,0.038198288312288296
13210,66621,0.021389330140001668
13211,66629,0.3063585844813868
13212,66630,0.05274739005605851
13213,66645,0.028737937245022455
13214,66649,0.03244939304354014
13215,66650,0.021238968768010576
13216,66666,0.052260965015474906
13217,66669,0.04750512465040417
13218,66670,0.025652714687507006
13219,66672,0.2030332161376041
13220,66680,0.026363894778817863
13221,66685,0.02684468261303894
13222,66691,0.042902739509667116
13223,66692,0.034881800922084975
13224,66697,0.10289452318489209
13225,66711,0.1203511784962296
13226,66717,0.07166189054275865
13227,66719,0.04499982196102752
13228,66720,0.01943934221665732
13229,66722,0.11869649056042532
13230,66735,0.05320978059247233
13231,66744,0.03959783512433881
13232,66747,0.04157813381564452
13233,66751,0.0595237940778233
13234,66752,0.0285210944571582
13235,66758,0.19365578090394422
13236,66760,0.22037045778110217
13237,66761,0.023634536506560153
13238,66763,0.06314273785817834
13239,66765,0.17328085040663554
13240,66768,0.040928615191393375
13241,66771,0.09262852786270132
13242,66776,0.0606459466197032
13243,66783,0.10790886654439319
13244,66793,0.04278476886525108
13245,66795,0.11318895769415921
13246,66809,0.09274437248125332
13247,66812,0.0969687010222147
13248,66820,0.018050052559834946
13249,66821,0.04399394880537632
13250,66824,0.0807469864425358
13251,66828,0.09555458292484538
13252,66830,0.047536348054859255
13253,66835,0.04421586714859139
13254,66837,0.14227845669826122
13255,66838,0.030165782580991164
13256,66841,0.21261687833474507
13257,66843,0.08079664465731372
13258,66859,0.03741608989491026
13259,66862,0.028976872410578655
13260,66866,0.17170260312103158
13261,66870,0.027405474973222144
13262,66883,0.05440373218160636
13263,66887,0.016068715892172118
13264,66890,0.020673900785406985
13265,66892,0.0925774920871639
13266,66896,0.06836065746846358
13267,66907,0.07400111205560612
13268,66909,0.10796440732528881
13269,66910,0.016065505744371787
13270,66911,0.0870848143989481
13271,66914,0.020318121479858887
13272,66921,0.13239917886737063
13273,66928,0.0932053779433444
13274,66933,0.02734048569958289
13275,66934,0.045385628397221496
13276,66935,0.13488751824252096
13277,66939,0.13957790093620012
13278,66941,0.07303564631283986
13279,66945,0.06989927489419788
13280,66969,0.06658345996221222
13281,66972,0.09815375293136044
13282,66983,0.025246568284486043
13283,66987,0.01560717382316379
13284,66999,0.03346164370486389
13285,67003,0.06542405537315922
13286,67008,0.020565568206288434
13287,67024,0.12212976924737437
13288,67031,0.038941087825255655
13289,67038,0.05990645049258075
13290,67039,0.05764528068125189
13291,67041,0.11815746684032846
13292,67045,0.0888084055631666
13293,67048,0.1532731326799981
13294,67050,0.041683305278621144
13295,67052,0.04088130767087053
13296,67053,0.08512793437961766
13297,67058,0.02716887662288513
13298,67059,0.019100105129507352
13299,67061,0.07557377292308036
13300,67065,0.09285364451188348
13301,67075,0.015714384711783023
13302,67079,0.07740952324251972
13303,67080,0.031650361488628764
13304,67081,0.04731120854709217
13305,67084,0.035857636582716
13306,67099,0.054249942945454564
13307,67101,0.04613436095211236
13308,67105,0.02388998809783544
13309,67125,0.08203626250553105
13310,67128,0.12921544181428823
13311,67130,0.05089420379657134
13312,67139,0.06674410241804796
13313,67140,0.06470985552706328
13314,67144,0.12890432837480362
13315,67145,0.0733421802951205
13316,67147,0.03749011275939521
13317,67148,0.05485994027414955
